seriesID,year,period,periodName,latest,value,footnotes
APU0000714221,2025,M09,September,true,1.422,[{}]
APU0000714221,2025,M08,August,,1.400,[{}]
APU0000714221,2025,M07,July,,1.415,[{}]
APU0000714221,2025,M06,June,,1.414,[{}]
APU0000714221,2025,M05,May,,1.446,[{}]
APU0000714221,2025,M04,April,,1.331,[{}]
APU0000714221,2025,M03,March,,1.341,[{}]
APU0000714221,2025,M02,February,,1.351,[{}]
APU0000714221,2025,M01,January,,1.330,[{}]
APU0000714221,2024,M12,December,,1.304,[{}]
APU0000714221,2024,M11,November,,1.294,[{}]
APU0000714221,2024,M10,October,,1.330,[{}]
APU0000714221,2024,M09,September,,1.350,[{}]
APU0000714221,2024,M08,August,,1.311,[{}]
APU0000714221,2024,M07,July,,1.366,[{}]
APU0000714221,2024,M06,June,,1.351,[{}]
APU0000714221,2024,M05,May,,1.334,[{}]
APU0000714221,2024,M04,April,,1.402,[{}]
APU0000714221,2024,M03,March,,1.396,[{}]
APU0000714221,2024,M02,February,,1.392,[{}]
APU0000714221,2024,M01,January,,1.379,[{}]
APU0000FD3101,2025,M09,September,true,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FD3101,2024,M12,December,,4.308,[{}]
APU0000FD3101,2024,M11,November,,4.430,[{}]
APU0000FD3101,2024,M10,October,,4.273,[{}]
APU0000FD3101,2024,M09,September,,4.328,[{}]
APU0000FD3101,2024,M08,August,,4.403,[{}]
APU0000FD3101,2024,M07,July,,4.409,[{}]
APU0000FD3101,2024,M06,June,,4.397,[{}]
APU0000FD3101,2024,M05,May,,4.391,[{}]
APU0000FD3101,2024,M04,April,,4.235,[{}]
APU0000FD3101,2024,M03,March,,4.256,[{}]
APU0000FD3101,2024,M02,February,,4.157,[{}]
APU0000FD3101,2024,M01,January,,4.236,[{}]
APU0000703311,2025,M09,September,true,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000703311,2024,M12,December,,7.486,[{}]
APU0000703311,2024,M11,November,,7.141,[{}]
APU0000703311,2024,M10,October,,7.008,[{}]
APU0000703311,2024,M09,September,,7.244,[{}]
APU0000703311,2024,M08,August,,7.161,[{}]
APU0000703311,2024,M07,July,,7.121,[{}]
APU0000703311,2024,M06,June,,6.879,[{}]
APU0000703311,2024,M05,May,,6.987,[{}]
APU0000703311,2024,M04,April,,6.858,[{}]
APU0000703311,2024,M03,March,,6.974,[{}]
APU0000703311,2024,M02,February,,6.710,[{}]
APU0000703311,2024,M01,January,,6.737,[{}]
APU0000709112,2025,M09,September,true,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000709112,2024,M12,December,,4.101,[{}]
APU0000709112,2024,M11,November,,4.138,[{}]
APU0000709112,2024,M10,October,,4.041,[{}]
APU0000709112,2024,M09,September,,4.021,[{}]
APU0000709112,2024,M08,August,,4.044,[{}]
APU0000709112,2024,M07,July,,3.983,[{}]
APU0000709112,2024,M06,June,,3.956,[{}]
APU0000709112,2024,M05,May,,3.864,[{}]
APU0000709112,2024,M04,April,,3.868,[{}]
APU0000709112,2024,M03,March,,3.893,[{}]
APU0000709112,2024,M02,February,,3.940,[{}]
APU0000709112,2024,M01,January,,3.958,[{}]
APU0000702212,2025,M09,September,true,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000702212,2024,M12,December,,2.796,[{}]
APU0000702212,2024,M11,November,,2.724,[{}]
APU0000702212,2024,M10,October,,2.833,[{}]
APU0000702212,2024,M09,September,,2.748,[{}]
APU0000702212,2024,M08,August,,2.674,[{}]
APU0000702212,2024,M07,July,,2.693,[{}]
APU0000702212,2024,M06,June,,2.775,[{}]
APU0000702212,2024,M05,May,,2.749,[{}]
APU0000702212,2024,M04,April,,2.625,[{}]
APU0000702212,2024,M03,March,,2.585,[{}]
APU0000702212,2024,M02,February,,2.604,[{}]
APU0000702212,2024,M01,January,,2.631,[{}]
APU0000703613,2025,M09,September,true,14.135,[{}]
APU0000703613,2025,M08,August,,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703613,2024,M12,December,,11.666,[{}]
APU0000703613,2024,M11,November,,12.014,[{}]
APU0000703613,2024,M10,October,,11.497,[{}]
APU0000703613,2024,M09,September,,11.787,[{}]
APU0000703613,2024,M08,August,,11.540,[{}]
APU0000703613,2024,M07,July,,11.726,[{}]
APU0000703613,2024,M06,June,,11.465,[{}]
APU0000703613,2024,M05,May,,11.558,[{}]
APU0000703613,2024,M04,April,,11.662,[{}]
APU0000703613,2024,M03,March,,11.537,[{}]
APU0000703613,2024,M02,February,,11.716,[{}]
APU0000703613,2024,M01,January,,11.637,[{}]
APU0000712211,2025,M09,September,true,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000712211,2024,M12,December,,1.705,[{}]
