seriesID,year,period,periodName,latest,value,footnotes
APU0000704312,2026,M06,June,true,5.508,[{}]
APU0000704312,2026,M05,May,,5.457,[{}]
APU0000704312,2026,M04,April,,5.405,[{}]
APU0000704312,2026,M03,March,,5.479,[{}]
APU0000704312,2026,M02,February,,5.616,[{}]
APU0000704312,2026,M01,January,,5.500,[{}]
APU0000704312,2025,M12,December,,5.356,[{}]
APU0000704312,2025,M11,November,,5.462,[{}]
APU0000704312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000FC1101,2026,M06,June,true,7.141,[{}]
APU0000FC1101,2026,M05,May,,7.064,[{}]
APU0000FC1101,2026,M04,April,,7.056,[{}]
APU0000FC1101,2026,M03,March,,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
