seriesID,year,period,periodName,latest,value,footnotes
APU0000703432,2025,M09,September,true,8.680,[{}]
APU0000703432,2025,M08,August,,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000703432,2024,M12,December,,7.393,[{}]
APU0000703432,2024,M11,November,,7.432,[{}]
APU0000703432,2024,M10,October,,7.177,[{}]
APU0000703432,2024,M09,September,,7.217,[{}]
APU0000703432,2024,M08,August,,7.298,[{}]
APU0000703432,2024,M07,July,,7.145,[{}]
APU0000703432,2024,M06,June,,7.239,[{}]
APU0000703432,2024,M05,May,,7.229,[{}]
APU0000703432,2024,M04,April,,7.197,[{}]
APU0000703432,2024,M03,March,,6.991,[{}]
APU0000703432,2024,M02,February,,6.839,[{}]
APU0000703432,2024,M01,January,,7.001,[{}]
APU0000703113,2025,M09,September,true,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000703113,2024,M12,December,,7.124,[{}]
APU0000703113,2024,M11,November,,6.977,[{}]
APU0000703113,2024,M10,October,,7.220,[{}]
APU0000703113,2024,M09,September,,7.223,[{}]
APU0000703113,2024,M08,August,,6.918,[{}]
APU0000703113,2024,M07,July,,7.169,[{}]
APU0000703113,2024,M06,June,,6.893,[{}]
APU0000703113,2024,M05,May,,6.847,[{}]
APU0000703113,2024,M04,April,,6.809,[{}]
APU0000703113,2024,M03,March,,6.734,[{}]
APU0000703113,2024,M02,February,,6.651,[{}]
APU0000703113,2024,M01,January,,6.778,[{}]
APU0000FN1102,2025,M09,September,true,0.569,[{}]
APU0000FN1102,2025,M08,August,,0.567,[{}]
APU0000FN1102,2025,M07,July,,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
