seriesID,year,period,periodName,value,footnotes
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
APU0000FD3101,2025,M12,December,4.298,[{}]
APU0000FD3101,2025,M11,November,4.097,[{}]
APU0000FD3101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,4.349,[{}]
APU0000FD3101,2025,M08,August,4.299,[{}]
APU0000FD3101,2025,M07,July,4.333,[{}]
APU0000FD3101,2025,M06,June,4.264,[{}]
APU0000FD3101,2025,M05,May,4.220,[{}]
APU0000FD3101,2025,M04,April,4.244,[{}]
APU0000FD3101,2025,M03,March,4.341,[{}]
APU0000FD3101,2025,M02,February,4.226,[{}]
APU0000FD3101,2025,M01,January,4.249,[{}]
APU0000FD3101,2024,M12,December,4.308,[{}]
APU0000FD3101,2024,M11,November,4.430,[{}]
APU0000FD3101,2024,M10,October,4.273,[{}]
APU0000FD3101,2024,M09,September,4.328,[{}]
APU0000FD3101,2024,M08,August,4.403,[{}]
APU0000FD3101,2024,M07,July,4.409,[{}]
APU0000FD3101,2024,M06,June,4.397,[{}]
APU0000FD3101,2024,M05,May,4.391,[{}]
APU0000FD3101,2024,M04,April,4.235,[{}]
APU0000FD3101,2024,M03,March,4.256,[{}]
APU0000FD3101,2024,M02,February,4.157,[{}]
APU0000FD3101,2024,M01,January,4.236,[{}]
APU0000701312,2025,M12,December,1.076,[{}]
APU0000701312,2025,M11,November,1.065,[{}]
APU0000701312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701312,2025,M09,September,1.060,[{}]
